day,date,Source,temp,time
26,2020-02-22,Intertidal,29.752,night
26,2020-02-22,Intertidal,29.953,night
26,2020-02-22,Intertidal,29.853,night
26,2020-02-22,Intertidal,29.853,night
26,2020-02-22,Intertidal,29.552,night
27,2020-02-23,Intertidal,29.352,day
27,2020-02-23,Intertidal,29.552,day
27,2020-02-23,Intertidal,30.054,day
27,2020-02-23,Intertidal,30.356,day
27,2020-02-23,Intertidal,31.268,day
27,2020-02-23,Intertidal,31.37,day
27,2020-02-23,Intertidal,30.862,day
27,2020-02-23,Intertidal,30.963,day
27,2020-02-23,Intertidal,30.558,day
27,2020-02-23,Intertidal,30.154,day
27,2020-02-23,Intertidal,30.154,day
27,2020-02-23,Intertidal,30.054,day
27,2020-02-23,Intertidal,30.255,day
28,2020-02-23,Intertidal,29.953,night
28,2020-02-23,Intertidal,29.853,night
28,2020-02-23,Intertidal,29.652,night
28,2020-02-23,Intertidal,29.452,night
28,2020-02-23,Intertidal,29.352,night
28,2020-02-23,Intertidal,29.752,night
28,2020-02-23,Intertidal,29.552,night
28,2020-02-23,Intertidal,29.853,night
28,2020-02-23,Intertidal,29.953,night
28,2020-02-23,Intertidal,30.054,night
28,2020-02-23,Intertidal,29.652,night
29,2020-02-24,Intertidal,29.853,day
29,2020-02-24,Intertidal,29.452,day
29,2020-02-24,Intertidal,29.853,day
29,2020-02-24,Intertidal,30.356,day
29,2020-02-24,Intertidal,31.166,day
29,2020-02-24,Intertidal,32.188,day
29,2020-02-24,Intertidal,31.983,day
29,2020-02-24,Intertidal,31.064,day
29,2020-02-24,Intertidal,30.659,day
29,2020-02-24,Intertidal,30.255,day
29,2020-02-24,Intertidal,30.154,day
29,2020-02-24,Intertidal,30.054,day
29,2020-02-24,Intertidal,29.953,day
30,2020-02-24,Intertidal,30.154,night
30,2020-02-24,Intertidal,29.853,night
30,2020-02-24,Intertidal,29.752,night
30,2020-02-24,Intertidal,29.552,night
30,2020-02-24,Intertidal,29.352,night
30,2020-02-24,Intertidal,29.452,night
30,2020-02-24,Intertidal,29.853,night
30,2020-02-24,Intertidal,29.552,night
30,2020-02-24,Intertidal,29.652,night
30,2020-02-24,Intertidal,29.552,night
30,2020-02-24,Intertidal,29.552,night
31,2020-02-25,Intertidal,29.552,day
31,2020-02-25,Intertidal,29.352,day
31,2020-02-25,Intertidal,29.652,day
31,2020-02-25,Intertidal,30.154,day
31,2020-02-25,Intertidal,30.963,day
31,2020-02-25,Intertidal,32.497,day
31,2020-02-25,Intertidal,32.497,day
31,2020-02-25,Intertidal,31.574,day
31,2020-02-25,Intertidal,30.862,day
31,2020-02-25,Intertidal,30.255,day
31,2020-02-25,Intertidal,30.054,day
31,2020-02-25,Intertidal,29.853,day
31,2020-02-25,Intertidal,29.752,day
32,2020-02-25,Intertidal,29.953,night
32,2020-02-25,Intertidal,29.853,night
32,2020-02-25,Intertidal,29.953,night
32,2020-02-25,Intertidal,29.853,night
32,2020-02-25,Intertidal,29.652,night
32,2020-02-25,Intertidal,29.552,night
32,2020-02-25,Intertidal,29.853,night
32,2020-02-25,Intertidal,29.853,night
32,2020-02-25,Intertidal,29.853,night
32,2020-02-25,Intertidal,29.853,night
32,2020-02-25,Intertidal,29.752,night
33,2020-02-26,Intertidal,29.752,day
33,2020-02-26,Intertidal,29.752,day
33,2020-02-26,Intertidal,29.652,day
33,2020-02-26,Intertidal,30.054,day
33,2020-02-26,Intertidal,30.154,day
33,2020-02-26,Intertidal,30.457,day
33,2020-02-26,Intertidal,31.166,day
33,2020-02-26,Intertidal,31.37,day
33,2020-02-26,Intertidal,30.862,day
33,2020-02-26,Intertidal,30.356,day
33,2020-02-26,Intertidal,30.054,day
33,2020-02-26,Intertidal,30.054,day
33,2020-02-26,Intertidal,30.054,day
34,2020-02-26,Intertidal,29.953,night
34,2020-02-26,Intertidal,30.054,night
34,2020-02-26,Intertidal,29.752,night
34,2020-02-26,Intertidal,29.752,night
34,2020-02-26,Intertidal,29.652,night
34,2020-02-26,Intertidal,29.552,night
34,2020-02-26,Intertidal,29.552,night
34,2020-02-26,Intertidal,29.652,night
34,2020-02-26,Intertidal,29.752,night
34,2020-02-26,Intertidal,29.752,night
34,2020-02-26,Intertidal,29.752,night
35,2020-02-27,Intertidal,29.652,day
35,2020-02-27,Intertidal,29.752,day
35,2020-02-27,Intertidal,29.652,day
35,2020-02-27,Intertidal,29.953,day
35,2020-02-27,Intertidal,30.356,day
35,2020-02-27,Intertidal,31.166,day
35,2020-02-27,Intertidal,32.394,day
35,2020-02-27,Intertidal,32.704,day
35,2020-02-27,Intertidal,31.166,day
35,2020-02-27,Intertidal,30.457,day
35,2020-02-27,Intertidal,30.356,day
35,2020-02-27,Intertidal,30.255,day
35,2020-02-27,Intertidal,30.154,day
36,2020-02-27,Intertidal,29.953,night
36,2020-02-27,Intertidal,30.154,night
36,2020-02-27,Intertidal,30.054,night
36,2020-02-27,Intertidal,30.054,night
36,2020-02-27,Intertidal,29.953,night
36,2020-02-27,Intertidal,29.853,night
36,2020-02-27,Intertidal,29.752,night
36,2020-02-27,Intertidal,29.953,night
36,2020-02-27,Intertidal,29.953,night
36,2020-02-27,Intertidal,30.054,night
36,2020-02-27,Intertidal,29.953,night
37,2020-02-28,Intertidal,29.853,day
37,2020-02-28,Intertidal,29.953,day
37,2020-02-28,Intertidal,29.853,day
37,2020-02-28,Intertidal,30.054,day
37,2020-02-28,Intertidal,30.356,day
37,2020-02-28,Intertidal,30.76,day
37,2020-02-28,Intertidal,31.574,day
37,2020-02-28,Intertidal,32.807,day
37,2020-02-28,Intertidal,31.778,day
37,2020-02-28,Intertidal,30.862,day
37,2020-02-28,Intertidal,30.558,day
37,2020-02-28,Intertidal,30.054,day
37,2020-02-28,Intertidal,29.953,day
38,2020-02-28,Intertidal,29.953,night
38,2020-02-28,Intertidal,30.154,night
38,2020-02-28,Intertidal,30.154,night
38,2020-02-28,Intertidal,30.054,night
38,2020-02-28,Intertidal,30.054,night
38,2020-02-28,Intertidal,29.953,night
38,2020-02-28,Intertidal,29.853,night
38,2020-02-28,Intertidal,29.853,night
38,2020-02-28,Intertidal,29.853,night
38,2020-02-28,Intertidal,30.054,night
38,2020-02-28,Intertidal,30.054,night
39,2020-02-29,Intertidal,30.054,day
39,2020-02-29,Intertidal,29.853,day
39,2020-02-29,Intertidal,30.054,day
39,2020-02-29,Intertidal,30.054,day
39,2020-02-29,Intertidal,30.255,day
39,2020-02-29,Intertidal,30.457,day
39,2020-02-29,Intertidal,30.963,day
39,2020-02-29,Intertidal,31.472,day
39,2020-02-29,Intertidal,31.778,day
39,2020-02-29,Intertidal,31.166,day
39,2020-02-29,Intertidal,30.76,day
39,2020-02-29,Intertidal,30.356,day
39,2020-02-29,Intertidal,30.255,day
40,2020-02-29,Intertidal,30.255,night
40,2020-02-29,Intertidal,30.154,night
40,2020-02-29,Intertidal,30.255,night
40,2020-02-29,Intertidal,30.154,night
40,2020-02-29,Intertidal,30.154,night
40,2020-02-29,Intertidal,30.054,night
40,2020-02-29,Intertidal,30.054,night
40,2020-02-29,Intertidal,29.953,night
40,2020-02-29,Intertidal,29.953,night
40,2020-02-29,Intertidal,30.054,night
40,2020-02-29,Intertidal,30.054,night
41,2020-03-01,Intertidal,30.154,day
41,2020-03-01,Intertidal,29.953,day
41,2020-03-01,Intertidal,30.154,day
41,2020-03-01,Intertidal,30.054,day
41,2020-03-01,Intertidal,30.255,day
41,2020-03-01,Intertidal,30.659,day
41,2020-03-01,Intertidal,30.862,day
41,2020-03-01,Intertidal,31.472,day
41,2020-03-01,Intertidal,32.291,day
41,2020-03-01,Intertidal,31.574,day
41,2020-03-01,Intertidal,31.064,day
41,2020-03-01,Intertidal,30.659,day
42,2020-03-01,Intertidal,30.558,night
42,2020-03-01,Intertidal,30.659,night
42,2020-03-01,Intertidal,30.76,night
42,2020-03-01,Intertidal,30.963,night
42,2020-03-01,Intertidal,30.76,night
42,2020-03-01,Intertidal,30.558,night
42,2020-03-01,Intertidal,30.558,night
42,2020-03-01,Intertidal,30.558,night
42,2020-03-01,Intertidal,30.457,night
42,2020-03-01,Intertidal,30.457,night
42,2020-03-01,Intertidal,30.356,night
42,2020-03-01,Intertidal,30.356,night
43,2020-03-02,Intertidal,30.356,day
43,2020-03-02,Intertidal,30.255,day
43,2020-03-02,Intertidal,30.255,day
43,2020-03-02,Intertidal,30.054,day
43,2020-03-02,Intertidal,30.054,day
43,2020-03-02,Intertidal,29.752,day
43,2020-03-02,Intertidal,29.752,day
43,2020-03-02,Intertidal,30.255,day
43,2020-03-02,Intertidal,30.154,day
43,2020-03-02,Intertidal,30.154,day
43,2020-03-02,Intertidal,30.054,day
43,2020-03-02,Intertidal,30.054,day
44,2020-03-02,Intertidal,29.953,night
44,2020-03-02,Intertidal,29.953,night
44,2020-03-02,Intertidal,29.953,night
44,2020-03-02,Intertidal,29.853,night
44,2020-03-02,Intertidal,29.652,night
44,2020-03-02,Intertidal,29.853,night
44,2020-03-02,Intertidal,29.953,night
44,2020-03-02,Intertidal,29.953,night
44,2020-03-02,Intertidal,29.853,night
44,2020-03-02,Intertidal,29.953,night
44,2020-03-02,Intertidal,29.953,night
44,2020-03-02,Intertidal,29.953,night
45,2020-03-03,Intertidal,29.853,day
45,2020-03-03,Intertidal,29.452,day
45,2020-03-03,Intertidal,29.552,day
45,2020-03-03,Intertidal,29.752,day
45,2020-03-03,Intertidal,30.054,day
45,2020-03-03,Intertidal,30.255,day
45,2020-03-03,Intertidal,31.166,day
45,2020-03-03,Intertidal,31.268,day
45,2020-03-03,Intertidal,31.064,day
45,2020-03-03,Intertidal,31.268,day
45,2020-03-03,Intertidal,31.37,day
45,2020-03-03,Intertidal,31.574,day
46,2020-03-03,Intertidal,31.574,night
46,2020-03-03,Intertidal,30.457,night
46,2020-03-03,Intertidal,30.255,night
46,2020-03-03,Intertidal,30.255,night
46,2020-03-03,Intertidal,30.356,night
46,2020-03-03,Intertidal,30.255,night
46,2020-03-03,Intertidal,30.255,night
46,2020-03-03,Intertidal,30.356,night
46,2020-03-03,Intertidal,30.356,night
46,2020-03-03,Intertidal,30.356,night
46,2020-03-03,Intertidal,30.356,night
46,2020-03-03,Intertidal,30.255,night
47,2020-03-04,Intertidal,30.154,night
47,2020-03-04,Intertidal,30.154,night
47,2020-03-04,Intertidal,30.054,night
47,2020-03-04,Intertidal,30.356,night
47,2020-03-04,Intertidal,30.659,night
47,2020-03-04,Intertidal,30.659,night
47,2020-03-04,Intertidal,31.37,night
47,2020-03-04,Intertidal,31.472,night
47,2020-03-04,Intertidal,31.166,night
47,2020-03-04,Intertidal,31.37,night
47,2020-03-04,Intertidal,31.574,night
47,2020-03-04,Intertidal,31.37,night
48,2020-03-04,Intertidal,31.268,night
48,2020-03-04,Intertidal,30.862,night
48,2020-03-05,Intertidal,30.659,day
48,2020-03-05,Intertidal,30.457,day
48,2020-03-05,Intertidal,30.356,day
48,2020-03-05,Intertidal,30.457,day
48,2020-03-05,Intertidal,30.255,day
48,2020-03-05,Intertidal,30.356,day
48,2020-03-05,Intertidal,30.255,day
48,2020-03-05,Intertidal,30.255,day
48,2020-03-05,Intertidal,30.154,day
48,2020-03-05,Intertidal,30.154,day
48,2020-03-05,Intertidal,29.853,day
49,2020-03-05,Intertidal,30.054,night
49,2020-03-05,Intertidal,30.154,night
49,2020-03-05,Intertidal,30.457,night
49,2020-03-05,Intertidal,30.76,night
49,2020-03-05,Intertidal,30.862,night
49,2020-03-05,Intertidal,30.76,night
49,2020-03-05,Intertidal,30.862,night
49,2020-03-05,Intertidal,31.37,night
49,2020-03-05,Intertidal,31.166,night
49,2020-03-05,Intertidal,31.268,night
49,2020-03-05,Intertidal,31.268,night
49,2020-03-05,Intertidal,30.963,night
50,2020-03-06,Intertidal,30.457,day
50,2020-03-06,Intertidal,30.356,day
50,2020-03-06,Intertidal,30.356,day
50,2020-03-06,Intertidal,30.356,day
50,2020-03-06,Intertidal,30.154,day
50,2020-03-06,Intertidal,30.154,day
50,2020-03-06,Intertidal,30.054,day
50,2020-03-06,Intertidal,30.054,day
50,2020-03-06,Intertidal,30.255,day
50,2020-03-06,Intertidal,30.154,day
50,2020-03-06,Intertidal,29.853,day
51,2020-03-06,Intertidal,29.953,night
51,2020-03-06,Intertidal,30.054,night
51,2020-03-06,Intertidal,30.255,night
51,2020-03-06,Intertidal,30.558,night
51,2020-03-06,Intertidal,30.862,night
51,2020-03-06,Intertidal,31.064,night
51,2020-03-06,Intertidal,31.472,night
51,2020-03-06,Intertidal,31.778,night
51,2020-03-06,Intertidal,31.983,night
51,2020-03-06,Intertidal,31.983,night
51,2020-03-06,Intertidal,31.574,night
51,2020-03-06,Intertidal,31.37,night
51,2020-03-06,Intertidal,31.472,night
52,2020-03-07,Intertidal,31.37,day
52,2020-03-07,Intertidal,31.268,day
52,2020-03-07,Intertidal,31.166,day
52,2020-03-07,Intertidal,31.064,day
52,2020-03-07,Intertidal,30.558,day
52,2020-03-07,Intertidal,30.457,day
52,2020-03-07,Intertidal,30.356,day
52,2020-03-07,Intertidal,30.457,day
52,2020-03-07,Intertidal,30.255,day
52,2020-03-07,Intertidal,30.054,day
52,2020-03-07,Intertidal,29.953,day
53,2020-03-07,Intertidal,30.054,night
53,2020-03-07,Intertidal,30.356,night
53,2020-03-07,Intertidal,30.356,night
53,2020-03-07,Intertidal,30.659,night
53,2020-03-07,Intertidal,30.862,night
53,2020-03-07,Intertidal,31.064,night
53,2020-03-07,Intertidal,31.064,night
53,2020-03-07,Intertidal,31.472,night
53,2020-03-07,Intertidal,31.268,night
53,2020-03-07,Intertidal,31.472,night
53,2020-03-07,Intertidal,31.574,night
53,2020-03-07,Intertidal,31.37,night
53,2020-03-07,Intertidal,30.659,night
54,2020-03-08,Intertidal,30.558,day
54,2020-03-08,Intertidal,30.558,day
54,2020-03-08,Intertidal,30.457,day
54,2020-03-08,Intertidal,30.255,day
54,2020-03-08,Intertidal,30.356,day
54,2020-03-08,Intertidal,30.356,day
54,2020-03-08,Intertidal,30.457,day
54,2020-03-08,Intertidal,30.356,day
54,2020-03-08,Intertidal,30.356,day
54,2020-03-08,Intertidal,30.154,day
54,2020-03-08,Intertidal,30.054,day
55,2020-03-08,Intertidal,30.054,night
55,2020-03-08,Intertidal,30.356,night
55,2020-03-08,Intertidal,30.76,night
55,2020-03-08,Intertidal,31.472,night
55,2020-03-08,Intertidal,32.086,night
55,2020-03-08,Intertidal,32.394,night
55,2020-03-08,Intertidal,31.88,night
55,2020-03-08,Intertidal,31.676,night
55,2020-03-08,Intertidal,31.574,night
55,2020-03-08,Intertidal,31.37,night
55,2020-03-08,Intertidal,31.268,night
55,2020-03-08,Intertidal,31.472,night
55,2020-03-08,Intertidal,31.166,night
56,2020-03-09,Intertidal,30.659,day
56,2020-03-09,Intertidal,30.659,day
56,2020-03-09,Intertidal,30.457,day
56,2020-03-09,Intertidal,30.356,day
56,2020-03-09,Intertidal,30.457,day
56,2020-03-09,Intertidal,30.558,day
56,2020-03-09,Intertidal,30.558,day
56,2020-03-09,Intertidal,30.457,day
56,2020-03-09,Intertidal,30.457,day
56,2020-03-09,Intertidal,30.457,day
56,2020-03-09,Intertidal,30.356,day
57,2020-03-09,Intertidal,30.255,night
57,2020-03-09,Intertidal,30.558,night
57,2020-03-09,Intertidal,30.963,night
57,2020-03-09,Intertidal,31.574,night
57,2020-03-09,Intertidal,32.394,night
57,2020-03-09,Intertidal,33.43,night
57,2020-03-09,Intertidal,32.497,night
57,2020-03-09,Intertidal,31.983,night
57,2020-03-09,Intertidal,31.574,night
57,2020-03-09,Intertidal,31.166,night
57,2020-03-09,Intertidal,31.166,night
57,2020-03-09,Intertidal,31.37,night
57,2020-03-09,Intertidal,31.37,night
58,2020-03-10,Intertidal,30.963,day
58,2020-03-10,Intertidal,30.963,day
58,2020-03-10,Intertidal,30.862,day
58,2020-03-10,Intertidal,30.76,day
58,2020-03-10,Intertidal,30.659,day
58,2020-03-10,Intertidal,30.659,day
58,2020-03-10,Intertidal,30.76,day
58,2020-03-10,Intertidal,30.659,day
58,2020-03-10,Intertidal,30.558,day
58,2020-03-10,Intertidal,30.558,day
58,2020-03-10,Intertidal,30.659,day
59,2020-03-10,Intertidal,30.457,night
59,2020-03-10,Intertidal,30.558,night
59,2020-03-10,Intertidal,30.76,night
59,2020-03-10,Intertidal,31.268,night
59,2020-03-10,Intertidal,34.163,night
59,2020-03-10,Intertidal,33.953,night
59,2020-03-10,Intertidal,33.326,night
59,2020-03-10,Intertidal,31.778,night
59,2020-03-10,Intertidal,31.574,night
59,2020-03-10,Intertidal,31.166,night
59,2020-03-10,Intertidal,30.963,night
59,2020-03-10,Intertidal,31.064,night
59,2020-03-10,Intertidal,31.166,night
60,2020-03-11,Intertidal,31.064,day
60,2020-03-11,Intertidal,30.963,day
60,2020-03-11,Intertidal,30.963,day
60,2020-03-11,Intertidal,30.558,day
60,2020-03-11,Intertidal,30.356,day
60,2020-03-11,Intertidal,30.558,day
60,2020-03-11,Intertidal,30.659,day
60,2020-03-11,Intertidal,30.76,day
60,2020-03-11,Intertidal,30.659,day
60,2020-03-11,Intertidal,30.659,day
60,2020-03-11,Intertidal,30.659,day
61,2020-03-11,Intertidal,30.558,night
61,2020-03-11,Intertidal,30.457,night
61,2020-03-11,Intertidal,30.862,night
61,2020-03-11,Intertidal,31.268,night
61,2020-03-11,Intertidal,34.268,night
61,2020-03-11,Intertidal,40.761,night
61,2020-03-11,Intertidal,36.079,night
61,2020-03-11,Intertidal,32.704,night
61,2020-03-11,Intertidal,31.778,night
61,2020-03-11,Intertidal,31.268,night
61,2020-03-11,Intertidal,31.064,night
61,2020-03-11,Intertidal,30.963,night
61,2020-03-11,Intertidal,30.862,night
62,2020-03-12,Intertidal,31.064,day
62,2020-03-12,Intertidal,30.963,day
62,2020-03-12,Intertidal,30.862,day
62,2020-03-12,Intertidal,30.76,day
62,2020-03-12,Intertidal,28.754,day
62,2020-03-12,Intertidal,30.154,day
62,2020-03-12,Intertidal,30.862,day
62,2020-03-12,Intertidal,30.558,day
62,2020-03-12,Intertidal,30.659,day
62,2020-03-12,Intertidal,30.558,day
62,2020-03-12,Intertidal,30.659,day
63,2020-03-12,Intertidal,30.558,night
63,2020-03-12,Intertidal,30.558,night
63,2020-03-12,Intertidal,30.659,night
63,2020-03-12,Intertidal,31.166,night
63,2020-03-12,Intertidal,31.37,night
63,2020-03-12,Intertidal,35.542,night
63,2020-03-12,Intertidal,35.009,night
63,2020-03-12,Intertidal,33.326,night
63,2020-03-12,Intertidal,32.188,night
63,2020-03-12,Intertidal,31.37,night
63,2020-03-12,Intertidal,31.064,night
63,2020-03-12,Intertidal,30.862,night
63,2020-03-12,Intertidal,30.659,night
64,2020-03-13,Intertidal,30.76,day
64,2020-03-13,Intertidal,30.862,day
64,2020-03-13,Intertidal,30.76,day
64,2020-03-13,Intertidal,30.76,day
64,2020-03-13,Intertidal,30.558,day
64,2020-03-13,Intertidal,30.255,day
64,2020-03-13,Intertidal,30.255,day
64,2020-03-13,Intertidal,30.76,day
64,2020-03-13,Intertidal,30.457,day
64,2020-03-13,Intertidal,30.558,day
64,2020-03-13,Intertidal,30.457,day
65,2020-03-13,Intertidal,30.457,night
65,2020-03-13,Intertidal,30.558,night
65,2020-03-13,Intertidal,30.457,night
65,2020-03-13,Intertidal,30.76,night
65,2020-03-13,Intertidal,31.268,night
65,2020-03-13,Intertidal,32.188,night
65,2020-03-13,Intertidal,34.163,night
65,2020-03-13,Intertidal,34.479,night
65,2020-03-13,Intertidal,32.911,night
65,2020-03-13,Intertidal,31.983,night
65,2020-03-13,Intertidal,31.268,night
65,2020-03-13,Intertidal,30.963,night
65,2020-03-13,Intertidal,30.862,night
66,2020-03-14,Intertidal,30.76,day
66,2020-03-14,Intertidal,30.659,day
66,2020-03-14,Intertidal,30.76,day
66,2020-03-14,Intertidal,30.659,day
66,2020-03-14,Intertidal,30.659,day
66,2020-03-14,Intertidal,30.457,day
66,2020-03-14,Intertidal,30.255,day
66,2020-03-14,Intertidal,30.356,day
66,2020-03-14,Intertidal,30.659,day
66,2020-03-14,Intertidal,30.558,day
66,2020-03-14,Intertidal,30.659,day
67,2020-03-14,Intertidal,30.659,night
67,2020-03-14,Intertidal,30.659,night
67,2020-03-14,Intertidal,30.76,night
67,2020-03-14,Intertidal,30.76,night
67,2020-03-14,Intertidal,31.37,night
67,2020-03-14,Intertidal,31.778,night
67,2020-03-14,Intertidal,32.394,night
67,2020-03-14,Intertidal,31.983,night
67,2020-03-14,Intertidal,31.88,night
67,2020-03-14,Intertidal,31.574,night
67,2020-03-14,Intertidal,31.064,night
67,2020-03-14,Intertidal,30.862,night
67,2020-03-14,Intertidal,30.659,night
68,2020-03-15,Intertidal,30.558,day
68,2020-03-15,Intertidal,30.558,day
68,2020-03-15,Intertidal,30.659,day
68,2020-03-15,Intertidal,30.659,day
68,2020-03-15,Intertidal,30.659,day
68,2020-03-15,Intertidal,30.659,day
68,2020-03-15,Intertidal,30.558,day
68,2020-03-15,Intertidal,30.457,day
68,2020-03-15,Intertidal,30.457,day
68,2020-03-15,Intertidal,30.457,day
68,2020-03-15,Intertidal,30.558,day
69,2020-03-15,Intertidal,30.558,night
69,2020-03-15,Intertidal,30.457,night
69,2020-03-15,Intertidal,30.659,night
69,2020-03-15,Intertidal,30.76,night
69,2020-03-15,Intertidal,31.064,night
69,2020-03-15,Intertidal,31.472,night
69,2020-03-15,Intertidal,31.983,night
69,2020-03-15,Intertidal,32.704,night
69,2020-03-15,Intertidal,33.743,night
69,2020-03-15,Intertidal,32.807,night
69,2020-03-15,Intertidal,31.778,night
69,2020-03-15,Intertidal,31.268,night
69,2020-03-15,Intertidal,30.963,night
70,2020-03-16,Intertidal,30.76,day
70,2020-03-16,Intertidal,30.862,day
70,2020-03-16,Intertidal,30.862,day
70,2020-03-16,Intertidal,30.862,day
70,2020-03-16,Intertidal,30.76,day
70,2020-03-16,Intertidal,30.76,day
70,2020-03-16,Intertidal,30.659,day
70,2020-03-16,Intertidal,30.659,day
70,2020-03-16,Intertidal,30.659,day
70,2020-03-16,Intertidal,30.457,day
70,2020-03-16,Intertidal,30.659,day
71,2020-03-16,Intertidal,30.659,day
71,2020-03-16,Intertidal,30.659,day
71,2020-03-16,Intertidal,30.76,day
71,2020-03-16,Intertidal,30.963,day
71,2020-03-16,Intertidal,31.37,day
71,2020-03-16,Intertidal,31.37,day
71,2020-03-16,Intertidal,31.676,day
71,2020-03-16,Intertidal,33.014,day
71,2020-03-16,Intertidal,33.43,day
